1	00:00 - 24:00
2	00:00 - 12:00	12:00 - 24:00
3	00:00 - 08:00	08:00 - 16:00	16:00 - 24:00
4	00:00 - 06:00	06:00 - 12:00	12:00 - 18:00	18:00 - 24:00
5	00:00 - 04:47	04:47 - 09:35	09:35 - 14:23	14:23 - 19:11	19:11 - 24:00
6	00:00 - 04:00	04:00 - 08:00	08:00 - 12:00	12:00 - 16:00	16:00 - 20:00	20:00 - 24:00
7	00:00 - 03:25	03:25 - 06:51	06:51 - 10:17	10:17 - 13:42	13:42 - 17:08	17:08 - 20:34	20:34 - 24:00
8	00:00 - 03:00	03:00 - 06:00	06:00 - 09:00	09:00 - 12:00	12:00 - 15:00	15:00 - 18:00	18:00 - 21:00	21:00 - 24:00
9	00:00 - 02:39	02:39 - 05:19	05:19 - 08:00	08:00 - 10:39	10:39 - 13:19	13:19 - 16:00	16:00 - 18:39	18:39 - 21:19	21:19 - 24:00
10	00:00 - 02:23	02:23 - 04:47	04:47 - 07:11	07:11 - 09:35	09:35 - 12:00	12:00 - 14:23	14:23 - 16:48	16:48 - 19:11	19:11 - 21:35	21:35 - 24:00
11	00:00 - 02:10	02:10 - 04:21	04:21 - 06:32	06:32 - 08:43	08:43 - 10:54	10:54 - 13:05	13:05 - 15:16	15:16 - 17:27	17:27 - 19:38	19:38 - 21:49	21:49 - 24:00
12	00:00 - 02:00	02:00 - 04:00	04:00 - 06:00	06:00 - 08:00	08:00 - 10:00	10:00 - 12:00	12:00 - 14:00	14:00 - 16:00	16:00 - 18:00	18:00 - 20:00	20:00 - 22:00	22:00 - 24:00
13	00:00 - 01:50	01:50 - 03:41	03:41 - 05:32	05:32 - 07:23	07:23 - 09:13	09:13 - 11:04	11:04 - 12:55	12:55 - 14:46	14:46 - 16:36	16:36 - 18:27	18:27 - 20:18	20:18 - 22:09	22:09 - 24:00
14	00:00 - 01:42	01:42 - 03:25	03:25 - 05:08	05:08 - 06:51	06:51 - 08:34	08:34 - 10:17	10:17 - 12:00	12:00 - 13:42	13:42 - 15:25	15:25 - 17:08	17:08 - 18:51	18:51 - 20:34	20:34 - 22:17	22:17 - 24:00
15	00:00 - 01:36	01:36 - 03:12	03:12 - 04:48	04:48 - 06:24	06:24 - 08:00	08:00 - 09:36	09:36 - 11:12	11:12 - 12:48	12:48 - 14:24	14:24 - 16:00	16:00 - 17:36	17:36 - 19:12	19:12 - 20:48	20:48 - 22:24	22:24 - 24:00
16	00:00 - 01:30	01:30 - 03:00	03:00 - 04:30	04:30 - 06:00	06:00 - 07:30	07:30 - 09:00	09:00 - 10:30	10:30 - 12:00	12:00 - 13:30	13:30 - 15:00	15:00 - 16:30	16:30 - 18:00	18:00 - 19:30	19:30 - 21:00	21:00 - 22:30	22:30 - 24:00
17	00:00 - 01:24	01:24 - 02:49	02:49 - 04:14	04:14 - 05:38	05:38 - 07:03	07:03 - 08:28	08:28 - 09:52	09:52 - 11:17	11:17 - 12:42	12:42 - 14:07	14:07 - 15:31	15:31 - 16:56	16:56 - 18:21	18:21 - 19:45	19:45 - 21:10	21:10 - 22:35	22:35 - 24:00
18	00:00 - 01:19	01:19 - 02:39	02:39 - 04:00	04:00 - 05:19	05:19 - 06:39	06:39 - 08:00	08:00 - 09:19	09:19 - 10:39	10:39 - 12:00	12:00 - 13:19	13:19 - 14:39	14:39 - 16:00	16:00 - 17:19	17:19 - 18:39	18:39 - 20:00	20:00 - 21:19	21:19 - 22:39	22:39 - 24:00
19	00:00 - 01:15	01:15 - 02:31	02:31 - 03:47	03:47 - 05:03	05:03 - 06:18	06:18 - 07:34	07:34 - 08:50	08:50 - 10:06	10:06 - 11:22	11:22 - 12:37	12:37 - 13:53	13:53 - 15:09	15:09 - 16:25	16:25 - 17:41	17:41 - 18:56	18:56 - 20:12	20:12 - 21:28	21:28 - 22:44	22:44 - 24:00
20	00:00 - 01:11	01:11 - 02:23	02:23 - 03:35	03:35 - 04:47	04:47 - 06:00	06:00 - 07:11	07:11 - 08:24	08:24 - 09:35	09:35 - 10:47	10:47 - 12:00	12:00 - 13:11	13:11 - 14:23	14:23 - 15:35	15:35 - 16:48	16:48 - 18:00	18:00 - 19:11	19:11 - 20:23	20:23 - 21:35	21:35 - 22:48	22:48 - 24:00
21	00:00 - 01:08	01:08 - 02:17	02:17 - 03:25	03:25 - 04:34	04:34 - 05:42	05:42 - 06:51	06:51 - 08:00	08:00 - 09:08	09:08 - 10:17	10:17 - 11:25	11:25 - 12:34	12:34 - 13:42	13:42 - 14:51	14:51 - 16:00	16:00 - 17:08	17:08 - 18:17	18:17 - 19:25	19:25 - 20:34	20:34 - 21:42	21:42 - 22:51	22:51 - 24:00
22	00:00 - 01:05	01:05 - 02:10	02:10 - 03:16	03:16 - 04:21	04:21 - 05:27	05:27 - 06:32	06:32 - 07:38	07:38 - 08:43	08:43 - 09:49	09:49 - 10:54	10:54 - 12:00	12:00 - 13:05	13:05 - 14:10	14:10 - 15:16	15:16 - 16:21	16:21 - 17:27	17:27 - 18:32	18:32 - 19:38	19:38 - 20:43	20:43 - 21:49	21:49 - 22:54	22:54 - 24:00
23	00:00 - 01:02	01:02 - 02:05	02:05 - 03:07	03:07 - 04:10	04:10 - 05:13	05:13 - 06:15	06:15 - 07:18	07:18 - 08:20	08:20 - 09:23	09:23 - 10:26	10:26 - 11:28	11:28 - 12:31	12:31 - 13:33	13:33 - 14:36	14:36 - 15:39	15:39 - 16:41	16:41 - 17:44	17:44 - 18:46	18:46 - 19:49	19:49 - 20:52	20:52 - 21:54	21:54 - 22:57	22:57 - 24:00
24	00:00 - 01:00	01:00 - 02:00	02:00 - 03:00	03:00 - 04:00	04:00 - 05:00	05:00 - 06:00	06:00 - 07:00	07:00 - 08:00	08:00 - 09:00	09:00 - 10:00	10:00 - 11:00	11:00 - 12:00	12:00 - 13:00	13:00 - 14:00	14:00 - 15:00	15:00 - 16:00	16:00 - 17:00	17:00 - 18:00	18:00 - 19:00	19:00 - 20:00	20:00 - 21:00	21:00 - 22:00	22:00 - 23:00	23:00 - 24:00
